"sample","latitude","longitude","date","site","location","successful.count","fov.limited","fov.open","fov.total.points.annotated","direction","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sponges","broad.unconsolidated","broad.total.points.annotated","mean.relief","sd.relief"
"npz6.37",-28.0964,113.4639,20210511,"npz6.37","NPZ6","Y",7,153,160,"S",0,0,4,0,0,7,0,0,2,13,1.95384615384615,0.21145103088313
"npz6.37",-28.0964,113.4639,20210511,"npz6.37","NPZ6","Y",7,153,160,"W",0,0,3,0,0,8,0,0,4,15,1.95384615384615,0.21145103088313
"npz6.14",-28.0912,113.4589,20210511,"npz6.14","NPZ6","Y",5,155,160,"E",0,0,4,0,0,16,0,0,0,20,2.92424242424242,0.364189555910151
"npz6.14",-28.0912,113.4589,20210511,"npz6.14","NPZ6","Y",5,155,160,"N",0,0,7,0,0,12,0,0,1,20,2.92424242424242,0.364189555910151
"npz6.14",-28.0912,113.4589,20210511,"npz6.14","NPZ6","Y",5,155,160,"S",0,0,1,0,0,15,0,0,0,16,2.92424242424242,0.364189555910151
"npz6.14",-28.0912,113.4589,20210511,"npz6.14","NPZ6","Y",5,155,160,"W",0,0,5,0,0,15,0,0,0,20,2.92424242424242,0.364189555910151
"npz6.33",-28.0887,113.4437,20210511,"npz6.33","NPZ6","Y",5,154,159,"E",0,0,0,0,0,20,0,0,0,20,3,0
"npz6.33",-28.0887,113.4437,20210511,"npz6.33","NPZ6","Y",5,154,159,"N",0,0,0,0,0,19,0,0,0,19,3,0
"npz6.33",-28.0887,113.4437,20210511,"npz6.33","NPZ6","Y",5,154,159,"S",0,0,0,0,0,20,0,0,0,20,3,0
"npz6.33",-28.0887,113.4437,20210511,"npz6.33","NPZ6","Y",5,154,159,"W",0,0,0,0,0,20,0,0,0,20,3,0
"npz6.29",-28.0837,113.4589,20210511,"npz6.29","NPZ6","Y",7,154,161,"E",0,0,1,0,0,0,0,0,19,20,0.923076923076923,0.268543077764787
"npz6.29",-28.0837,113.4589,20210511,"npz6.29","NPZ6","Y",7,154,161,"N",0,0,0,0,0,0,0,0,20,20,0.923076923076923,0.268543077764787
"npz6.29",-28.0837,113.4589,20210511,"npz6.29","NPZ6","Y",7,154,161,"S",0,0,2,0,0,4,0,0,15,21,0.923076923076923,0.268543077764787
"npz6.29",-28.0837,113.4589,20210511,"npz6.29","NPZ6","Y",7,154,161,"W",0,0,2,0,0,3,0,0,15,20,0.923076923076923,0.268543077764787
"npz6.11",-28.0761,113.4539,20210511,"npz6.11","NPZ6","Y",6,154,160,"E",0,0,2,0,0,14,0,0,2,18,2.6865671641791,0.467389760908861
"npz6.11",-28.0761,113.4539,20210511,"npz6.11","NPZ6","Y",6,154,160,"N",0,0,0,0,0,15,0,0,0,15,2.6865671641791,0.467389760908861
"npz6.11",-28.0761,113.4539,20210511,"npz6.11","NPZ6","Y",6,154,160,"S",0,0,4,0,0,14,0,0,2,20,2.6865671641791,0.467389760908861
"npz6.11",-28.0761,113.4539,20210511,"npz6.11","NPZ6","Y",6,154,160,"W",0,0,2,0,0,18,0,0,0,20,2.6865671641791,0.467389760908861
"npz6.13",-28.0537,113.4489,20210511,"npz6.13","NPZ6","Y",6,154,160,"E",0,0,19,0,0,0,0,0,1,20,1,0
"npz6.13",-28.0537,113.4489,20210511,"npz6.13","NPZ6","Y",6,154,160,"N",0,0,20,0,0,0,0,0,0,20,1,0
"npz6.13",-28.0537,113.4489,20210511,"npz6.13","NPZ6","Y",6,154,160,"S",0,0,19,0,0,0,0,0,1,20,1,0
"npz6.13",-28.0537,113.4489,20210511,"npz6.13","NPZ6","Y",6,154,160,"W",0,0,19,0,0,0,0,0,1,20,1,0
"npz6.26",-28.0487,113.4414,20210511,"npz6.26","NPZ6","Y",5,155,160,"E",0,0,0,0,0,14,0,6,0,20,3,0
"npz6.26",-28.0487,113.4414,20210511,"npz6.26","NPZ6","Y",5,155,160,"N",0,0,0,0,0,20,0,0,0,20,3,0
"npz6.26",-28.0487,113.4414,20210511,"npz6.26","NPZ6","Y",5,155,160,"S",0,0,0,0,0,19,0,0,1,20,3,0
"npz6.26",-28.0487,113.4414,20210511,"npz6.26","NPZ6","Y",5,155,160,"W",0,0,0,0,0,16,0,4,0,20,3,0
"npz6.20",-28.0462,113.4413,20210511,"npz6.20","NPZ6","Y",6,154,160,"E",0,0,13,0,0,2,0,5,0,20,2.23188405797101,1.2144343579993
"npz6.20",-28.0462,113.4413,20210511,"npz6.20","NPZ6","Y",6,154,160,"N",0,0,17,0,0,2,0,0,0,19,2.23188405797101,1.2144343579993
"npz6.20",-28.0462,113.4413,20210511,"npz6.20","NPZ6","Y",6,154,160,"S",0,0,13,0,0,1,0,6,0,20,2.23188405797101,1.2144343579993
"npz6.20",-28.0462,113.4413,20210511,"npz6.20","NPZ6","Y",6,154,160,"W",0,0,18,0,0,2,0,0,0,20,2.23188405797101,1.2144343579993
"npz6.6",-28.0362,113.4213,20210511,"npz6.6","NPZ6","Y",7,153,160,"E",0,0,0,0,0,0,0,0,20,20,1,0
"npz6.6",-28.0362,113.4213,20210511,"npz6.6","NPZ6","Y",7,153,160,"N",0,0,0,0,0,0,0,0,20,20,1,0
"npz6.6",-28.0362,113.4213,20210511,"npz6.6","NPZ6","Y",7,153,160,"S",0,0,0,0,0,0,0,0,20,20,1,0
"npz6.6",-28.0362,113.4213,20210511,"npz6.6","NPZ6","Y",7,153,160,"W",0,0,0,0,0,0,0,0,20,20,1,0
"npz6.17",-28.0587,113.3939,20210511,"npz6.17","NPZ6","Y",6,154,160,"E",0,0,6,0,2,0,0,12,0,20,1.484375,0.534290435850456
"npz6.17",-28.0587,113.3939,20210511,"npz6.17","NPZ6","Y",6,154,160,"N",0,0,10,1,1,0,0,5,3,20,1.484375,0.534290435850456
"npz6.17",-28.0587,113.3939,20210511,"npz6.17","NPZ6","Y",6,154,160,"S",0,0,8,0,0,0,0,8,0,16,1.484375,0.534290435850456
"npz6.17",-28.0587,113.3939,20210511,"npz6.17","NPZ6","Y",6,154,160,"W",0,0,4,0,1,0,0,9,1,15,1.484375,0.534290435850456
"npz6.21",-28.0737,113.4014,20210511,"npz6.21","NPZ6","Y",7,153,160,"E",0,0,0,0,0,0,0,0,19,19,0.893939393939394,0.682276458263925
"npz6.21",-28.0737,113.4014,20210511,"npz6.21","NPZ6","Y",7,153,160,"N",0,0,3,0,0,0,0,0,9,12,0.893939393939394,0.682276458263925
"npz6.21",-28.0737,113.4014,20210511,"npz6.21","NPZ6","Y",7,153,160,"S",0,0,1,0,0,0,0,0,19,20,0.893939393939394,0.682276458263925
"npz6.21",-28.0737,113.4014,20210511,"npz6.21","NPZ6","Y",7,153,160,"W",0,0,1,0,0,1,0,0,17,19,0.893939393939394,0.682276458263925
"npz6.31",-28.0711,113.3938,20210511,"npz6.31","NPZ6","Y",6,154,160,"E",0,0,12,0,0,0,0,0,8,20,1,0
"npz6.31",-28.0711,113.3938,20210511,"npz6.31","NPZ6","Y",6,154,160,"N",0,0,19,0,0,0,0,0,1,20,1,0
"npz6.31",-28.0711,113.3938,20210511,"npz6.31","NPZ6","Y",6,154,160,"S",0,0,13,0,0,0,0,0,7,20,1,0
"npz6.31",-28.0711,113.3938,20210511,"npz6.31","NPZ6","Y",6,154,160,"W",0,0,12,0,0,0,0,0,8,20,1,0
"npz6.7",-28.0687,113.3812,20210511,"npz6.7","NPZ6","Y",4,156,160,"E",0,0,0,0,0,0,0,0,20,20,0.6,0.527224906178488
"npz6.7",-28.0687,113.3812,20210511,"npz6.7","NPZ6","Y",4,156,160,"N",0,0,0,0,0,0,0,0,20,20,0.6,0.527224906178488
"npz6.7",-28.0687,113.3812,20210511,"npz6.7","NPZ6","Y",4,156,160,"S",0,0,0,0,0,0,0,0,20,20,0.6,0.527224906178488
"npz6.7",-28.0687,113.3812,20210511,"npz6.7","NPZ6","Y",4,156,160,"W",0,0,0,0,0,0,0,0,20,20,0.6,0.527224906178488
"npz6.15",-28.0712,113.3788,20210511,"npz6.15","NPZ6","Y",6,155,161,"E",0,0,2,0,2,0,1,4,11,20,1.79411764705882,0.659235729573739
"npz6.15",-28.0712,113.3788,20210511,"npz6.15","NPZ6","Y",6,155,161,"N",0,0,6,0,5,0,0,5,0,16,1.79411764705882,0.659235729573739
"npz6.15",-28.0712,113.3788,20210511,"npz6.15","NPZ6","Y",6,155,161,"S",0,1,6,0,2,0,1,1,9,20,1.79411764705882,0.659235729573739
"npz6.15",-28.0712,113.3788,20210511,"npz6.15","NPZ6","Y",6,155,161,"W",0,0,10,0,4,0,0,2,4,20,1.79411764705882,0.659235729573739
"npz6.25",-28.0362,113.3815,20210511,"npz6.25","NPZ6","Y",7,153,160,"E",0,0,14,0,0,0,0,1,5,20,1.30508474576271,0.676049306713737
"npz6.25",-28.0362,113.3815,20210511,"npz6.25","NPZ6","Y",7,153,160,"N",0,0,8,0,1,0,0,4,7,20,1.30508474576271,0.676049306713737
"npz6.25",-28.0362,113.3815,20210511,"npz6.25","NPZ6","Y",7,153,160,"S",0,0,16,0,0,0,0,0,4,20,1.30508474576271,0.676049306713737
"npz6.25",-28.0362,113.3815,20210511,"npz6.25","NPZ6","Y",7,153,160,"W",0,0,10,0,0,0,0,1,0,11,1.30508474576271,0.676049306713737
"npz6.1",-28.0459,113.3761,20210511,"npz6.1","NPZ6","Y",5,154,159,"E",0,0,4,0,2,0,0,0,12,18,1.52380952380952,0.644008186111638
"npz6.1",-28.0459,113.3761,20210511,"npz6.1","NPZ6","Y",5,154,159,"N",0,0,1,0,0,0,0,1,15,17,1.52380952380952,0.644008186111638
"npz6.1",-28.0459,113.3761,20210511,"npz6.1","NPZ6","Y",5,154,159,"S",0,0,11,0,3,0,0,1,5,20,1.52380952380952,0.644008186111638
"npz6.1",-28.0459,113.3761,20210511,"npz6.1","NPZ6","Y",5,154,159,"W",0,0,6,0,0,0,0,6,8,20,1.52380952380952,0.644008186111638
"npz6.9",-28.0486,113.3687,20210511,"npz6.9","NPZ6","Y",0,159,159,"E",0,0,0,0,0,0,0,0,19,19,0.88,0.520596204522531
"npz6.9",-28.0486,113.3687,20210511,"npz6.9","NPZ6","Y",0,159,159,"N",0,0,0,0,2,0,0,1,17,20,0.88,0.520596204522531
"npz6.9",-28.0486,113.3687,20210511,"npz6.9","NPZ6","Y",0,159,159,"S",0,0,0,0,1,0,0,0,19,20,0.88,0.520596204522531
"npz6.9",-28.0486,113.3687,20210511,"npz6.9","NPZ6","Y",0,159,159,"W",0,0,0,0,0,0,1,0,19,20,0.88,0.520596204522531
"npz6.16",-28.0411,113.3588,20210511,"npz6.16","NPZ6","Y",0,160,160,"E",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.16",-28.0411,113.3588,20210511,"npz6.16","NPZ6","Y",0,160,160,"N",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.16",-28.0411,113.3588,20210511,"npz6.16","NPZ6","Y",0,160,160,"S",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.16",-28.0411,113.3588,20210511,"npz6.16","NPZ6","Y",0,160,160,"W",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.23",-28.041,113.3362,20210511,"npz6.23","NPZ6","Y",0,160,160,"E",0,0,0,0,0,0,0,0,17,17,0.0444444444444444,0.208409077139993
"npz6.23",-28.041,113.3362,20210511,"npz6.23","NPZ6","Y",0,160,160,"N",0,0,0,0,0,0,0,0,20,20,0.0444444444444444,0.208409077139993
"npz6.23",-28.041,113.3362,20210511,"npz6.23","NPZ6","Y",0,160,160,"S",0,0,0,0,0,0,0,0,20,20,0.0444444444444444,0.208409077139993
"npz6.23",-28.041,113.3362,20210511,"npz6.23","NPZ6","Y",0,160,160,"W",0,0,0,0,0,0,0,0,20,20,0.0444444444444444,0.208409077139993
"npz6.12",-28.0486,113.3238,20210511,"npz6.12","NPZ6","Y",0,160,160,"E",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.12",-28.0486,113.3238,20210511,"npz6.12","NPZ6","Y",0,160,160,"N",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.12",-28.0486,113.3238,20210511,"npz6.12","NPZ6","Y",0,160,160,"S",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.12",-28.0486,113.3238,20210511,"npz6.12","NPZ6","Y",0,160,160,"W",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.42",-28.1213,113.5639,20210513,"out6.5","NPZ6","Y",5,135,140,"E",0,0,16,0,0,1,0,0,3,20,1,0
"npz6.42",-28.1213,113.5639,20210513,"out6.5","NPZ6","Y",5,135,140,"S",0,0,20,0,0,0,0,0,0,20,1,0
"npz6.42",-28.1213,113.5639,20210513,"out6.5","NPZ6","Y",5,135,140,"W",0,0,18,0,0,0,0,0,2,20,1,0
"npz6.50",-28.1211,113.5564,20210513,"out6.13","NPZ6","Y",5,135,140,"E",0,0,2,0,0,18,0,0,0,20,3,0
"npz6.50",-28.1211,113.5564,20210513,"out6.13","NPZ6","Y",5,135,140,"S",0,0,0,0,0,17,0,3,0,20,3,0
"npz6.50",-28.1211,113.5564,20210513,"out6.13","NPZ6","Y",5,135,140,"W",0,0,0,0,0,19,0,1,0,20,3,0
"npz6.45",-28.106,113.5316,20210513,"out6.8","NPZ6","Y",5,135,140,"E",0,0,0,0,0,0,0,0,20,20,1,0
"npz6.45",-28.106,113.5316,20210513,"out6.8","NPZ6","Y",5,135,140,"S",0,0,0,0,0,0,0,0,20,20,1,0
"npz6.45",-28.106,113.5316,20210513,"out6.8","NPZ6","Y",5,135,140,"W",0,0,2,0,0,0,0,0,18,20,1,0
"npz6.46",-28.1138,113.5215,20210513,"out6.9","NPZ6","Y",5,135,140,"E",0,0,7,0,0,8,0,5,0,20,2.02222222222222,0.260147588258603
"npz6.46",-28.1138,113.5215,20210513,"out6.9","NPZ6","Y",5,135,140,"S",0,0,9,0,0,9,0,2,0,20,2.02222222222222,0.260147588258603
"npz6.46",-28.1138,113.5215,20210513,"out6.9","NPZ6","Y",5,135,140,"W",0,0,3,0,0,17,0,0,0,20,2.02222222222222,0.260147588258603
"npz6.24",-28.0836,113.5114,20210513,"npz6.24","NPZ6","Y",5,135,140,"E",0,0,13,0,0,3,0,3,0,19,1.06,0.239897937482095
"npz6.24",-28.0836,113.5114,20210513,"npz6.24","NPZ6","Y",5,135,140,"S",0,0,18,0,0,0,0,2,0,20,1.06,0.239897937482095
"npz6.24",-28.0836,113.5114,20210513,"npz6.24","NPZ6","Y",5,135,140,"W",0,0,12,0,0,3,0,3,2,20,1.06,0.239897937482095
"npz6.18",-28.0837,113.5038,20210513,"npz6.18","NPZ6","Y",5,154,159,"E",0,0,7,0,2,0,0,6,4,19,2,0.563436169819011
"npz6.18",-28.0837,113.5038,20210513,"npz6.18","NPZ6","Y",5,154,159,"N",0,0,7,0,0,0,0,10,2,19,2,0.563436169819011
"npz6.18",-28.0837,113.5038,20210513,"npz6.18","NPZ6","Y",5,154,159,"S",0,1,12,0,1,1,0,3,2,20,2,0.563436169819011
"npz6.18",-28.0837,113.5038,20210513,"npz6.18","NPZ6","Y",5,154,159,"W",0,0,8,0,0,2,0,6,4,20,2,0.563436169819011
"npz6.47",-28.1185,113.4816,20210513,"out6.10","NPZ6","Y",5,155,160,"E",0,0,9,0,0,3,0,1,7,20,1.23333333333333,0.499717434280908
"npz6.47",-28.1185,113.4816,20210513,"out6.10","NPZ6","Y",5,155,160,"N",0,0,10,0,0,0,0,2,8,20,1.23333333333333,0.499717434280908
"npz6.47",-28.1185,113.4816,20210513,"out6.10","NPZ6","Y",5,155,160,"S",0,0,5,0,0,2,0,1,12,20,1.23333333333333,0.499717434280908
"npz6.47",-28.1185,113.4816,20210513,"out6.10","NPZ6","Y",5,155,160,"W",0,0,11,0,0,2,0,2,5,20,1.23333333333333,0.499717434280908
"npz6.49",-28.1139,113.4764,20210513,"out6.12","NPZ6","Y",5,155,160,"E",0,0,0,0,0,15,0,0,4,19,2.10169491525424,0.304841126187198
"npz6.49",-28.1139,113.4764,20210513,"out6.12","NPZ6","Y",5,155,160,"N",0,0,2,0,0,12,0,1,5,20,2.10169491525424,0.304841126187198
"npz6.49",-28.1139,113.4764,20210513,"out6.12","NPZ6","Y",5,155,160,"S",0,0,2,0,0,14,0,1,2,19,2.10169491525424,0.304841126187198
"npz6.49",-28.1139,113.4764,20210513,"out6.12","NPZ6","Y",5,155,160,"W",0,0,4,0,0,11,0,0,5,20,2.10169491525424,0.304841126187198
"npz6.38",-28.1187,113.4591,20210513,"out6.1","NPZ6","Y",5,155,160,"E",0,0,0,0,0,20,0,0,0,20,3,0
"npz6.38",-28.1187,113.4591,20210513,"out6.1","NPZ6","Y",5,155,160,"N",0,0,0,0,0,20,0,0,0,20,3,0
"npz6.38",-28.1187,113.4591,20210513,"out6.1","NPZ6","Y",5,155,160,"S",0,0,1,0,0,18,0,0,1,20,3,0
"npz6.38",-28.1187,113.4591,20210513,"out6.1","NPZ6","Y",5,155,160,"W",0,0,2,0,0,18,0,0,0,20,3,0
"npz6.39",-28.1139,113.4539,20210513,"out6.2","NPZ6","Y",5,154,159,"E",0,0,0,0,0,10,0,0,0,10,2.96774193548387,0.178127043949975
"npz6.39",-28.1139,113.4539,20210513,"out6.2","NPZ6","Y",5,154,159,"N",0,0,0,0,0,15,0,0,4,19,2.96774193548387,0.178127043949975
"npz6.39",-28.1139,113.4539,20210513,"out6.2","NPZ6","Y",5,154,159,"S",0,0,1,0,0,14,0,1,0,16,2.96774193548387,0.178127043949975
"npz6.39",-28.1139,113.4539,20210513,"out6.2","NPZ6","Y",5,154,159,"W",0,0,0,0,0,19,0,0,1,20,2.96774193548387,0.178127043949975
"npz6.40",-28.1038,113.4337,20210513,"out6.3","NPZ6","Y",5,154,159,"E",0,0,11,0,0,9,0,0,0,20,2.01612903225806,0.127000127000191
"npz6.40",-28.1038,113.4337,20210513,"out6.3","NPZ6","Y",5,154,159,"N",0,0,8,0,0,12,0,0,0,20,2.01612903225806,0.127000127000191
"npz6.40",-28.1038,113.4337,20210513,"out6.3","NPZ6","Y",5,154,159,"S",0,0,4,0,0,12,0,2,1,19,2.01612903225806,0.127000127000191
"npz6.40",-28.1038,113.4337,20210513,"out6.3","NPZ6","Y",5,154,159,"W",0,0,7,0,0,11,0,2,0,20,2.01612903225806,0.127000127000191
"npz6.28",-28.0937,113.429,20210513,"npz6.28","NPZ6","Y",5,154,159,"E",0,0,18,0,0,2,0,0,0,20,1.11666666666667,0.323731771513093
"npz6.28",-28.0937,113.429,20210513,"npz6.28","NPZ6","Y",5,154,159,"N",0,0,18,0,0,0,0,0,1,19,1.11666666666667,0.323731771513093
"npz6.28",-28.0937,113.429,20210513,"npz6.28","NPZ6","Y",5,154,159,"S",0,0,15,0,0,5,0,0,0,20,1.11666666666667,0.323731771513093
"npz6.28",-28.0937,113.429,20210513,"npz6.28","NPZ6","Y",5,154,159,"W",0,0,17,0,0,3,0,0,0,20,1.11666666666667,0.323731771513093
"npz6.43",-28.1064,113.4111,20210513,"out6.6","NPZ6","Y",7,154,161,"E",0,0,7,0,0,0,0,1,12,20,1.71621621621622,0.80273966284766
"npz6.43",-28.1064,113.4111,20210513,"out6.6","NPZ6","Y",7,154,161,"N",0,0,12,0,0,4,0,2,2,20,1.71621621621622,0.80273966284766
"npz6.43",-28.1064,113.4111,20210513,"out6.6","NPZ6","Y",7,154,161,"S",0,0,17,0,0,0,0,0,4,21,1.71621621621622,0.80273966284766
"npz6.43",-28.1064,113.4111,20210513,"out6.6","NPZ6","Y",7,154,161,"W",0,0,19,0,0,0,0,0,1,20,1.71621621621622,0.80273966284766
"npz6.8",-28.0888,113.4012,20210513,"npz6.8","NPZ6","Y",5,155,160,"E",0,0,8,0,0,1,0,0,11,20,1.63380281690141,1.05883273493191
"npz6.8",-28.0888,113.4012,20210513,"npz6.8","NPZ6","Y",5,155,160,"N",0,0,12,0,0,0,0,0,8,20,1.63380281690141,1.05883273493191
"npz6.8",-28.0888,113.4012,20210513,"npz6.8","NPZ6","Y",5,155,160,"S",0,0,13,0,0,0,0,3,4,20,1.63380281690141,1.05883273493191
"npz6.8",-28.0888,113.4012,20210513,"npz6.8","NPZ6","Y",5,155,160,"W",0,0,16,0,0,0,0,0,4,20,1.63380281690141,1.05883273493191
"npz6.30",-28.0912,113.3989,20210513,"npz6.30","NPZ6","Y",5,155,160,"E",0,0,18,0,0,0,0,0,2,20,1,0
"npz6.30",-28.0912,113.3989,20210513,"npz6.30","NPZ6","Y",5,155,160,"N",0,0,6,0,0,0,0,0,14,20,1,0
"npz6.30",-28.0912,113.3989,20210513,"npz6.30","NPZ6","Y",5,155,160,"S",0,0,17,0,0,0,0,0,3,20,1,0
"npz6.30",-28.0912,113.3989,20210513,"npz6.30","NPZ6","Y",5,155,160,"W",0,0,10,0,1,0,0,0,8,19,1,0
"npz6.2",-28.0862,113.3863,20210513,"npz6.2","NPZ6","Y",5,155,160,"E",0,0,0,0,4,0,0,12,4,20,2.88709677419355,1.1323099661019
"npz6.2",-28.0862,113.3863,20210513,"npz6.2","NPZ6","Y",5,155,160,"N",0,0,0,1,3,0,5,8,0,17,2.88709677419355,1.1323099661019
"npz6.2",-28.0862,113.3863,20210513,"npz6.2","NPZ6","Y",5,155,160,"S",0,1,0,1,6,0,0,12,0,20,2.88709677419355,1.1323099661019
"npz6.2",-28.0862,113.3863,20210513,"npz6.2","NPZ6","Y",5,155,160,"W",0,0,0,0,6,0,2,12,0,20,2.88709677419355,1.1323099661019
"npz6.3",-28.0914,113.3864,20210513,"npz6.3","NPZ6","Y",5,155,160,"E",0,0,4,0,0,0,0,10,0,14,2.49019607843137,0.784156847055685
"npz6.3",-28.0914,113.3864,20210513,"npz6.3","NPZ6","Y",5,155,160,"N",0,0,5,0,2,0,0,12,1,20,2.49019607843137,0.784156847055685
"npz6.3",-28.0914,113.3864,20210513,"npz6.3","NPZ6","Y",5,155,160,"S",0,0,0,0,0,0,0,2,0,2,2.49019607843137,0.784156847055685
"npz6.3",-28.0914,113.3864,20210513,"npz6.3","NPZ6","Y",5,155,160,"W",0,0,0,0,0,0,0,16,3,19,2.49019607843137,0.784156847055685
"npz6.32",-28.0963,113.3837,20210513,"npz6.32","NPZ6","Y",5,155,160,"E",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.32",-28.0963,113.3837,20210513,"npz6.32","NPZ6","Y",5,155,160,"N",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.32",-28.0963,113.3837,20210513,"npz6.32","NPZ6","Y",5,155,160,"S",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.32",-28.0963,113.3837,20210513,"npz6.32","NPZ6","Y",5,155,160,"W",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.10",-28.0798,113.3498,20210513,"npz6.10","NPZ6","Y",4,156,160,"E",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.10",-28.0798,113.3498,20210513,"npz6.10","NPZ6","Y",4,156,160,"N",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.10",-28.0798,113.3498,20210513,"npz6.10","NPZ6","Y",4,156,160,"S",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.10",-28.0798,113.3498,20210513,"npz6.10","NPZ6","Y",4,156,160,"W",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.35",-28.0417,113.2744,20210513,"npz6.35","NPZ6","Y",0,160,160,"E",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.35",-28.0417,113.2744,20210513,"npz6.35","NPZ6","Y",0,160,160,"N",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.35",-28.0417,113.2744,20210513,"npz6.35","NPZ6","Y",0,160,160,"S",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.35",-28.0417,113.2744,20210513,"npz6.35","NPZ6","Y",0,160,160,"W",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.27",-28.0688,113.2892,20210513,"npz6.27","NPZ6","Y",0,160,160,"E",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.27",-28.0688,113.2892,20210513,"npz6.27","NPZ6","Y",0,160,160,"N",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.27",-28.0688,113.2892,20210513,"npz6.27","NPZ6","Y",0,160,160,"S",0,0,0,0,0,0,0,0,20,20,0,0
"npz6.27",-28.0688,113.2892,20210513,"npz6.27","NPZ6","Y",0,160,160,"W",0,0,0,0,0,0,0,0,20,20,0,0
